epaid,x,y,indicator
AK1570028646,-147.08803,64.644608,1
AK4170024323,,,1
AK6210022426,-147.65907,64.817955,1
AK6214522157,,,1
AK8570028649,,,1
AKD004904215,-147.70731,64.819313,1
AKD980978787,-149.83574,61.228642,1
AKD980988158,,,1
AL3210020027,-85.838982,33.654354,1
AL6210020008,-86.355194,33.306358,1
AL7210020742,,,1
ALD001221902,-88.030815,31.262703,1
ALD004022448,-86.405258,33.398655,1
ALD007454085,-86.372879,32.366604,1
ALD008161176,-88.026848,30.971258,1
ALD008188708,-88.015594,31.264542,1
ALD031618069,-86.612724,31.832466,1
ALD041906173,-86.530296,33.53566,1
ALD095688875,-88.026833,30.974653,1
ALD980728703,-87.692009,31.028955,1
ALD980844385,-88.071678,30.809025,1
ALD981868466,-85.396767,31.330601,1
ALD983166299,,,1
ALN000410750,-86.800049,33.562435,1
ARD000023440,-92.126411,34.878292,1
ARD008049207,-92.644897,33.321587,1
ARD008052508,-92.701485,33.125904,1
ARD035662469,-90.307922,35.102699,1
ARD042755231,,,1
ARD049658628,-93.390739,34.968029,1
ARD084930148,,,1
ARD092916188,-94.170769,34.649147,1
ARD980496186,,,1
ARD980496368,-94.370499,35.245071,1
ARD980496723,-90.174759,35.13451,1
ARD980745665,-93.142647,35.01395,1
ARD980809941,-92.02935,34.865913,1
ARD980864110,-90.486252,36.023769,1
ARD981055809,-92.109589,34.867748,1
ASD980637656,,,1
AZ0000309013,,,1
AZ0570024133,,,1
AZ0971590062,-114.58202,32.656261,1
AZ7570028582,-111.68675,33.311462,1
AZD008399263,-110.23851,31.878765,1
AZD009004177,-111.97219,33.465466,1
AZD980496780,-112.09913,33.381207,1
AZD980695902,-112.34557,33.420815,1
AZD980695969,-111.90895,33.465878,1
AZD980735666,-112.75204,33.367756,1
AZD980735724,-110.67541,33.563416,1
AZD980737530,-110.96113,32.126339,1
CA0001576081,-122.29474,37.802551,1
CA0001900463,,,1
CA0210020780,-121.39616,38.525139,1
CA1141190578,-120.89668,35.625927,1
CA1170090087,-122.369,37.727402,1
CA1570024504,-117.89956,34.923092,1
CA2170023236,-122.24172,37.753078,1
CA2170023533,-117.33642,33.339348,1
CA2170090078,-122.06125,37.427094,1
CA2570024453,-117.35432,34.570778,1
CA2890012584,-121.7069,37.686375,1
CA2890090002,-121.45302,37.747982,1
CA2890190000,-121.75709,38.511078,1
CA3570024551,,,1
CA4570024337,-121.38268,38.661728,1
CA4570024345,-117.26935,34.086674,1
CA4570024527,-117.27589,33.89127,1
CA4971520834,-121.38954,37.761459,1
CA5570024575,-121.93227,38.268299,1
CA6170023208,-117.68802,33.690987,1
CA7170024528,-122.03084,37.995373,1
CA7210020676,,,1
CA7210020759,-120.92191,37.715286,1
CA8170024261,-117.02898,34.88813,1
CA8210020832,-121.26889,37.855556,1
CA8570024143,-121.29861,38.55722,1
CA9800013030,-118.1729,34.202702,1
CAD000074120,-123.00824,38.786472,1
CAD000625731,-122.37461,41.43404,1
CAD000626176,-124.23344,41.77203,1
CAD001864081,-122.02723,37.377724,1
CAD008242711,-118.29926,33.848934,1
CAD008339467,-118.17577,33.950459,1
CAD009103318,-122.08863,37.398506,1
CAD009106220,-119.65981,36.764816,1
CAD009106527,-121.30975,37.947212,1
CAD009111444,-122.08096,37.40992,1
CAD009112087,-121.56355,39.467854,1
CAD009138488,-122.0805,37.407551,1
CAD009159088,-122.00939,37.383999,1
CAD009205097,-122.05349,37.396847,1
CAD009212838,-122.09463,37.415661,1
CAD009688052,-119.18402,34.138988,1
CAD020748125,-120.54569,34.863419,1
CAD029295706,-121.86555,37.319847,1
CAD029452141,-119.60165,36.557888,1
CAD029544731,-118.29039,33.846317,1
CAD041472341,-122.00536,37.335114,1
CAD041472986,-121.9997,37.376747,1
CAD042245001,-118.04336,33.969528,1
CAD042728840,-121.97784,37.377495,1
CAD048634059,-122.00921,37.382427,1
CAD048645444,-119.0207,36.051025,1
CAD049236201,-121.99779,37.380512,1
CAD052384021,-118.82403,35.203217,1
CAD055753370,-118.18117,33.946934,1
CAD061620217,-122.05775,37.396736,1
CAD063015887,-123.19382,39.112267,1
CAD063020143,-120.82397,37.473576,1
CAD065021594,-121.56673,39.476421,1
CAD071530380,-121.70081,38.55188,1
CAD092212497,-121.98055,37.376057,1
CAD095989778,-122.05336,37.404148,1
CAD097012298,-121.77245,37.232193,1
CAD980358832,-121.20558,38.626663,1
CAD980496863,-120.36427,36.143822,1
CAD980498612,-122.44701,40.584549,1
CAD980498695,-117.97029,33.895603,1
CAD980636781,-118.90343,34.400291,1
CAD980636914,-119.81342,36.708778,1
CAD980638860,,,1
CAD980677355,-118.0304,34.052761,1
CAD980736151,-119.74574,36.687088,1
CAD980736284,-119.81064,36.842457,1
CAD980737092,-118.1743,33.985905,1
CAD980737613,-121.50482,38.594002,1
CAD980816466,-119.27874,36.333752,1
CAD980817217,-120.35277,36.139622,1
CAD980817985,-117.95147,34.018002,1
CAD980818512,-117.93626,34.07233,1
CAD980818579,-118.12684,34.095161,1
CAD980884209,-122.14391,37.420979,1
CAD980884357,-118.05782,33.948154,1
CAD980893234,-122.03061,37.051273,1
CAD980893275,-122.66182,38.997547,1
CAD980894679,,,1
CAD980894885,-121.97478,37.425293,1
CAD980894893,-118.38596,34.170227,1
CAD980894901,-118.25202,34.146324,1
CAD980894984,,,1
CAD981171523,-122.59182,38.234707,1
CAD981434517,-117.26935,34.086674,1
CAD981436363,-122.36192,37.921211,1
CAD981997752,-120.99387,37.65667,1
CAD983618893,-120.97129,39.226273,1
CAD983650011,-120.79059,38.357464,1
CAD990793887,-121.58968,36.627789,1
CAD990832735,-121.9726,37.377148,1
CAN000905902,-118.17776,33.945793,1
CAN000905945,-117.4146,34.155933,1
CAT000612184,-121.97209,37.373577,1
CAT000646208,-122.35248,37.922565,1
CAT080012024,-118.11009,34.038643,1
CAT080012826,-117.45741,34.025322,1
CAT080034234,-122.00667,37.386269,1
CO0002259588,-104.94954,39.780636,1
CO0002378230,,,1
CO5210020769,,,1
CO7570090038,,,1
CO7890010526,-105.20917,39.730038,1
COD000110254,-105.00013,39.805206,1
COD007063274,,,1
COD007431620,-104.91288,39.781067,1
COD042167858,,,1
COD081961518,-106.43538,39.598606,1
COD980499248,-104.7163,39.635925,1
COD980499255,-105.19957,39.95924,1
COD980667075,-104.94281,39.79446,1
COD980716955,-105.0205,39.735577,1
COD980717557,-105.56738,39.779861,1
COD980717938,,,1
COD980717953,,,1
COD980806277,-106.81145,39.195087,1
COD981551427,-105.50185,40.055676,1
COD983769738,-106.02388,38.552471,1
COD983778432,,,1
CON000802497,,,1
CON000802630,,,1
CON000802700,-104.60669,38.256252,1
CT0002265551,-73.010376,41.552071,1
CTD001153923,-71.970528,41.938366,1
CTD001186618,-73.116867,41.201256,1
CTD001452093,-72.681641,41.481674,1
CTD004532610,-71.804459,41.697163,1
CTD009717604,-72.883568,41.620792,1
CTD009774969,-71.95813,41.660244,1
CTD051316313,-72.44722,41.851452,1
CTD072122062,-73.030853,41.437332,1
CTD108960972,-71.956314,41.635136,1
CTD980521165,-73.073441,41.471977,1
CTD980669261,-72.995956,41.574402,1
CTD980670806,-72.880417,41.59095,1
CTD980670814,,,1
CTD980732333,,,1
CTD980906515,-72.085747,41.38818,1
CTD981067317,-72.910446,41.556824,1
DC9170024310,-76.993591,38.876423,1
DE8570024010,-75.519241,39.15802,1
DED000605972,-75.597244,39.647957,1
DED000606079,-75.576637,39.695896,1
DED041212473,-75.635162,39.598072,1
DED043958388,-75.285545,38.578243,1
DED058980442,-75.561104,39.67131,1
DED980494496,-75.616631,39.65477,1
DED980494637,-75.567001,38.555496,1
DED980551667,-75.648186,39.58736,1
DED980552244,-75.620056,39.712437,1
DED980555122,-75.609001,39.711258,1
DED980693550,-75.530899,39.164448,1
DED980704860,,,1
DED980704951,-75.523529,39.116371,1
DED980705255,-75.578964,39.664165,1
DED980705545,-75.60862,39.304886,1
DED980713093,-75.697372,39.570976,1
DED980714141,-75.51712,39.167683,1
DED980830954,-75.536659,39.71833,1
DED981035520,-75.685043,39.50399,1
DEN000303920,-75.689491,39.784389,1
DEN000304203,-75.610428,38.631592,1
DEN000306645,-75.277245,38.565105,1
FL0001209840,-82.51001,28.04018,1
FL1570024124,,,1
FL2170023244,-87.02005,30.71015,1
FL5170022474,-81.813309,30.281935,1
FL6170024412,-81.686539,30.207434,1
FL7570024037,-80.386932,25.503813,1
FL9170024567,,,1
FLD000602334,-80.633736,28.035276,1
FLD000623041,-81.686348,30.354012,1
FLD000648055,-82.256958,27.937967,1
FLD000824896,-82.342484,27.971756,1
FLD000833368,-87.316872,30.606371,1
FLD004054284,-80.417534,27.646582,1
FLD004061925,-84.512329,30.592684,1
FLD004064242,-81.407417,28.579897,1
FLD004065546,,,1
FLD004091807,-82.346504,27.981209,1
FLD004092532,-82.372993,27.962807,1
FLD004119681,-80.152168,26.199047,1
FLD004126520,-80.289322,25.845205,1
FLD004145140,-80.255569,25.815983,1
FLD004146346,-80.417297,25.536358,1
FLD004574190,-80.299614,25.839844,1
FLD008161994,-87.23671,30.403168,1
FLD008168346,-87.234512,30.453348,1
FLD010596013,-82.775734,28.172777,1
FLD012978862,-82.375061,27.964998,1
FLD020536538,-80.257339,25.843191,1
FLD032544587,-80.352623,25.875561,1
FLD032728032,-81.26593,28.811153,1
FLD039049101,-81.628082,30.343428,1
FLD041140344,-84.697342,30.665642,1
FLD041184383,-80.143234,26.218996,1
FLD041495441,-82.006699,28.101898,1
FLD042110841,-81.978233,28.039347,1
FLD043861392,-81.264854,29.062166,1
FLD045459526,-80.198814,27.135374,1
FLD049985302,-81.608002,28.729506,1
FLD050432251,-80.503944,27.040197,1
FLD052172954,-80.073532,26.793182,1
FLD053502696,-82.375031,27.964382,1
FLD055945653,-81.299095,28.601276,1
FLD056116965,-87.327179,30.456711,1
FLD062794003,-82.146004,28.011217,1
FLD071307680,-80.310608,25.744001,1
FLD076027820,-80.313889,25.835564,1
FLD080174402,-80.144417,26.218967,1
FLD083111005,-80.096573,26.282333,1
FLD084535442,-80.1679,25.881039,1
FLD088787585,-82.355278,27.959333,1
FLD091471904,-80.073883,26.794771,1
FLD094590916,-81.714546,28.097759,1
FLD098924038,-85.176498,30.685663,1
FLD980221857,-87.227463,30.448288,1
FLD980494660,-87.273842,30.432041,1
FLD980494959,-82.290253,28.026897,1
FLD980556351,-81.736443,30.37138,1
FLD980602288,-80.342972,26.070807,1
FLD980602643,-80.311157,25.875225,1
FLD980602767,,,1
FLD980602882,,,1
FLD980709356,-82.329536,29.630295,1
FLD980709802,-81.812843,30.218262,1
FLD980727820,-82.346413,27.966375,1
FLD980728877,-82.385368,27.969463,1
FLD980728935,,,1
FLD980798698,-80.235649,25.994905,1
FLD980844179,-81.963936,30.283169,1
FLD981014368,-80.22113,25.924589,1
FLD981019235,-83.394676,30.499363,1
FLD981021470,-80.186531,26.141438,1
FLD982130098,-80.210289,25.832157,1
FLD984184127,-80.214958,26.082487,1
FLD984227249,-82.406357,27.915236,1
FLD984229773,-82.394073,28.04957,1
FLD991279894,-81.844322,30.316364,1
FLN000410232,-82.477844,27.678926,1
FLR000091322,-81.322464,28.717489,1
FLSFN0406909,-82.317902,28.056475,1
GA1570024330,,,1
GA7170023694,-84.074196,31.543676,1
GAD001700699,-81.991409,33.394783,1
GAD003269578,-83.88559,32.553112,1
GAD008212409,-84.204185,31.222857,1
GAD033582461,-82.036774,33.455246,1
GAD042101261,-84.181152,31.617601,1
GAD095840674,-85.262451,34.008652,1
GAD099303182,-81.504715,31.18631,1
GAD980495402,-85.28157,34.017277,1
GAD980496954,-83.734306,32.666519,1
GAD980556906,-81.485359,31.204153,1
GAD980838619,,,1
GAD981024466,-81.541229,31.241041,1
GAD982112658,-81.474747,31.166691,1
GAD990741092,-85.263306,34.019661,1
GAD990855074,-84.058723,31.571909,1
GAD990855819,23.717121,37.993252,1
GAD991275686,-83.507088,31.430952,1
GAN000407160,-84.4077,33.766384,1
GAN000407449,-82.022415,33.418743,1
GAN000410033,-83.655685,32.778984,1
GU6571999519,144.90918,13.583314,1
GUD980637649,144.71797,13.471443,1
HI0170090054,-158.02588,21.498577,1
HI4170090076,-157.94669,21.351358,1
HI7210090026,-158.05052,21.489735,1
HID980637631,-158.05579,21.428932,1
IA0001610963,-93.719315,41.571167,1
IA7213820445,-2.895093,54.036762,1
IAD000606038,-90.309196,41.801102,1
IAD005279039,-91.669121,41.996307,1
IAD005291182,-92.414284,41.004906,1
IAD022193577,-95.905266,43.074776,1
IAD039954300,-95.031776,41.398018,1
IAD042581256,,,1
IAD065210734,-92.687408,43.090424,1
IAD069625655,-92.909126,41.714119,1
IAD085824688,-96.350327,42.35228,1
IAD980630487,-96.194756,42.931107,1
IAD980630560,-92.661751,43.056,1
IAD980630750,-91.415543,40.464939,1
IAD980631063,-92.672554,43.059078,1
IAD980632509,-95.232658,41.005302,1
IAD980685804,,,1
IAD980687933,,,1
IAD980852461,-93.201096,43.171143,1
IAD980852578,-90.661491,42.50528,1
IAD980969190,-93.198669,43.156376,1
IAD981124167,-91.972176,41.004673,1
IAD984566356,-92.324387,42.492382,1
IAN000706042,-96.166451,42.793076,1
ID3572124557,-115.80099,43.109596,1
ID4890008952,,,1
IDD000800961,-116.94878,47.78223,1
IDD041310707,-111.1091,43.004875,1
IDD048340921,-116.19821,47.540176,1
IDD055030852,-112.44823,42.860931,1
IDD081830994,-111.1091,43.004875,1
IDD098812878,-112.48616,42.896278,1
IDD980665459,,,1
IDD980725832,,,1
IDD984666610,,,1
IDSFN1002095,-116.5733,47.320091,1
IL0000034355,-90.103394,38.645153,1
IL0000064782,,,1
IL0210090049,-88.080154,41.527313,1
IL3210020803,-90.236084,42.202045,1
IL7213820460,,,1
IL8143609487,-89.021683,37.738003,1
ILD000605790,-90.176353,38.601242,1
ILD000716852,-87.57534,41.673668,1
ILD000802827,-87.82505,42.364056,1
ILD000814673,-87.682381,39.324352,1
ILD002994259,-88.194893,41.449154,1
ILD005252432,-88.835175,42.269089,1
ILD005443544,-87.821953,42.384598,1
ILD005451711,-87.942459,41.705265,1
ILD006282479,-90.152588,38.709484,1
ILD010236230,,,1
ILD021440375,-89.063103,42.475056,1
ILD047019732,-88.135178,42.27747,1
ILD048306138,-88.268112,41.984562,1
ILD050231976,-89.425003,38.609211,1
ILD053219259,-89.057076,42.161991,1
ILD053980454,-89.105194,38.652554,1
ILD062340641,-89.306259,41.325127,1
ILD096731468,-90.156975,38.697708,1
ILD980397079,-88.169807,39.245735,1
ILD980497663,-88.865318,42.262581,1
ILD980497788,-88.81176,42.249794,1
ILD980500102,-87.844048,42.359608,1
ILD980605836,-88.087791,42.474197,1
ILD980605943,-88.447922,42.297298,1
ILD980606305,-88.246979,41.817699,1
ILD980606685,-89.057098,42.165489,1
ILD980606750,-88.821609,41.354725,1
ILD980606941,-89.473724,39.160942,1
ILD980607055,,,1
ILD980792006,-90.173027,38.583782,1
ILD980792303,,,1
ILD980794333,-89.096336,41.349106,1
ILD980823991,,,1
ILD980824007,-88.206909,41.89283,1
ILD980824031,-88.206909,41.89283,1
ILD980996789,-89.4963,37.2957,1
ILD981000417,-89.072334,42.237019,1
ILD981781065,-89.297302,39.544815,1
ILD990817991,-90.307198,40.922699,1
ILN000505540,-87.539391,41.666096,1
ILN000508134,-87.643814,40.076042,1
ILN000508170,-89.496788,39.126923,1
ILN000510407,-90.395607,42.348846,1
ILT180011975,-89.09333,42.241348,1
IND000715490,-85.971985,41.705086,1
IND000807107,-86.216042,39.74411,1
IND001213503,-86.146988,40.476292,1
IND005444104,-87.495682,41.673321,1
IND005480462,-86.896896,41.562939,1
IND006038764,-85.900246,39.216484,1
IND006377048,-87.538406,38.579739,1
IND006418651,-86.554985,39.187168,1
IND016360265,-87.41597,41.514343,1
IND016395899,-86.189995,39.766918,1
IND040313017,-85.907242,38.925362,1
IND047030226,-87.465302,41.616676,1
IND048989479,-85.477348,41.165295,1
IND050530872,-86.278885,40.02792,1
IND064703200,-85.887596,41.131653,1
IND074315896,-86.640663,41.500214,1
IND084259951,-86.279488,40.029152,1
IND980500292,-86.015175,41.705761,1
IND980500524,-87.38269,41.571716,1
IND980504005,-86.883919,41.722794,1
IND980607626,-85.916412,39.202103,1
IND980607881,-86.187569,41.70945,1
IND980614556,-86.645218,39.163502,1
IND980615421,-87.427834,41.588322,1
IND980679542,-85.070557,41.074661,1
IND980679559,-87.40921,41.620808,1
IND980684583,-85.606491,39.862396,1
IND980794341,-86.558746,39.174866,1
IND980794358,-85.976418,41.697678,1
IND980794366,-85.637314,40.537006,1
IND980794374,-86.473221,40.045547,1
IND980794432,-87.427971,41.595276,1
IND980794549,,,1
IND980904379,-86.297318,41.675575,1
IND980997639,-86.875626,40.456734,1
IND980999635,-86.086876,41.695473,1
IND980999791,-86.279236,41.664761,1
IND982073785,-85.995979,41.672813,1
INN000508142,-87.563965,37.979221,1
INN000508642,-85.930481,39.186077,1
INN000508678,-86.42984,39.428791,1
INN000509938,-87.413757,39.47636,1
INN000510229,-85.921013,41.716824,1
INN000510399,-86.121872,39.835049,1
INT190010876,-87.401649,39.444893,1
KS0001402320,,,1
KS6214020756,-96.771461,39.074936,1
KSD000829846,-96.858925,37.83194,1
KSD007135429,-95.725006,39.087021,1
KSD007241656,-97.333832,37.737484,1
KSD031349624,-94.806282,38.875565,1
KSD046746731,-101.04087,39.397163,1
KSD065735912,-98.849792,38.346901,1
KSD980500789,-97.027809,37.060539,1
KSD980631766,-97.848602,38.063065,1
